artifact_id,variable_id,source_id,repository,repository_branch,repository_commit,repository_blob_sha,official_url,download_url,local_path,retrieved_at_utc,sha256,size_bytes,format,underlying_provider,distributor,license_or_terms,official_byte_identical_at_snapshot,status,notes
GH_FRED_DCOILBRENTEU_20260729,brent_usd_bbl,SRC_FRED_EIA_SPOT,Joydivisor/math-modeling-for-school,main,407f807235dd1ec209b311e12fe08e7a23cee0b2,0122487959cfc5d6f1a91434782ffe7650fc1ab2,https://fred.stlouisfed.org/series/DCOILBRENTEU,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DCOILBRENTEU&cosd=2010-01-01&coed=2026-07-29,data/DCOILBRENTEU.csv,2026-07-29T12:22:39Z,0093fbee07f6a42ab76aa339a704369314d832c28a14b9b8bd4d1b6725facbff,73775,csv,U.S. Energy Information Administration,Federal Reserve Bank of St. Louis,Public domain; citation requested,true,audited,Commit-pinned collaborator upload; bytes matched the official FRED CSV snapshot recorded in the configuration.
GH_FRED_DCOILWTICO_20260729,wti_usd_bbl,SRC_FRED_EIA_SPOT,Joydivisor/math-modeling-for-school,main,407f807235dd1ec209b311e12fe08e7a23cee0b2,a1da5c1205f5636545f53520f1a1c8f018520f2c,https://fred.stlouisfed.org/series/DCOILWTICO,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DCOILWTICO&cosd=2010-01-01&coed=2026-07-29,data/DCOILWTICO.csv,2026-07-29T12:22:39Z,31fdaf865837a375ba44d724a214d5f3552a1c0a77079dd59dcaa524585f7e07,72988,csv,U.S. Energy Information Administration,Federal Reserve Bank of St. Louis,Public domain; citation requested,true,audited,Commit-pinned collaborator upload; bytes matched the official FRED CSV snapshot recorded in the configuration.
GH_FRED_DTWEXBGS_20260729,broad_usd_index,SRC_FRED_DTWEXBGS,Joydivisor/math-modeling-for-school,main,407f807235dd1ec209b311e12fe08e7a23cee0b2,430cfea325d07660a976b54bdf9b1076d572fbcb,https://fred.stlouisfed.org/series/DTWEXBGS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DTWEXBGS&cosd=2010-01-01&coed=2026-07-29,data/DTWEXBGS.csv,2026-07-29T12:22:39Z,4ae83853d02a112301310f5cb459d4065c54ac3f42554ec1eb114c40585afcf0,83630,csv,Board of Governors of the Federal Reserve System,Federal Reserve Bank of St. Louis,Public domain; citation requested,true,audited,Commit-pinned collaborator upload; bytes matched the official FRED CSV snapshot recorded in the configuration.
GH_FRED_VIXCLS_20260729,vix_index,SRC_FRED_VIX,Joydivisor/math-modeling-for-school,main,407f807235dd1ec209b311e12fe08e7a23cee0b2,69e1943fb1065138f2a1bc54ca9e73f983bb4021,https://fred.stlouisfed.org/series/VIXCLS,https://fred.stlouisfed.org/graph/fredgraph.csv?id=VIXCLS&cosd=2010-01-01&coed=2026-07-29,data/VIXCLS.csv,2026-07-29T12:22:39Z,c7bf8d682fa396920e1a09cf31d9d7a81ad9d49cb2839199a7f201c97905255b,72802,csv,Chicago Board Options Exchange,Federal Reserve Bank of St. Louis,Copyrighted by CBOE; citation required; redistribution review required,true,audited,Commit-pinned collaborator upload; bytes matched the official FRED CSV snapshot recorded in the configuration.
EIA_WCESTUS1W_20260729,us_crude_inventory,SRC_EIA_API,,,,,https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=PET&s=WCESTUS1&f=W,https://www.eia.gov/dnav/pet/hist_xls/WCESTUS1w.xls,data/raw/eia/WCESTUS1w.xls,2026-07-29T13:12:04Z,52eb5f5464f417841f0070184263cc317338e88ef15823bda4088b7a98133805,129536,xls,U.S. Energy Information Administration,U.S. Energy Information Administration,EIA Copyrights and Reuse policy; official U.S. government data,true,audited_external_not_committed,"Direct official EIA XLS download. The ignored raw file is identified by retrieval time, byte size, and SHA-256."
EIA_STEO_PAPR_WORLD_M_20260729,global_oil_supply,SRC_EIA_API,,,,,https://www.eia.gov/opendata/bulk-downloads.php,https://www.eia.gov/opendata/bulk/STEO.zip,data/raw/eia/STEO.zip,2026-07-29T13:12:04Z,a76fdf70a9106985b8235e3f4f20e48168f37233e421c67d0b39f3e3f532b454,5545296,zip_jsonl,U.S. Energy Information Administration,U.S. Energy Information Administration,EIA Copyrights and Reuse policy; official U.S. government data,true,audited_external_not_committed,Logical series STEO.PAPR_WORLD.M extracted from the official EIA STEO bulk ZIP; the same physical ZIP is referenced by multiple logical audit artifacts.
EIA_STEO_PATC_WORLD_M_20260729,global_oil_demand,SRC_EIA_API,,,,,https://www.eia.gov/opendata/bulk-downloads.php,https://www.eia.gov/opendata/bulk/STEO.zip,data/raw/eia/STEO.zip,2026-07-29T13:12:04Z,a76fdf70a9106985b8235e3f4f20e48168f37233e421c67d0b39f3e3f532b454,5545296,zip_jsonl,U.S. Energy Information Administration,U.S. Energy Information Administration,EIA Copyrights and Reuse policy; official U.S. government data,true,audited_external_not_committed,Logical series STEO.PATC_WORLD.M extracted from the official EIA STEO bulk ZIP; the same physical ZIP is referenced by multiple logical audit artifacts.
EIA_STEO_JUL26_TABLE1_20260729,gulf_shut_in_mbd,SRC_EIA_STEO_JUL,,,,,https://www.eia.gov/outlooks/steo/archives/jul26.pdf,https://www.eia.gov/outlooks/steo/archives/jul26.pdf,data/raw/eia/jul26.pdf,2026-07-29T13:12:04Z,c1a0d6814be9ee54241b7eb650b26d3c1b1d1483f70f9b5021fd975b05f7d251,5346044,pdf,U.S. Energy Information Administration,U.S. Energy Information Administration,EIA Copyrights and Reuse policy; official U.S. government data,true,audited_external_not_committed,Direct official EIA report download; Table 1 on PDF page index 4 was text-extracted and cross-checked against its total row.
IEA_POLICY_COVERAGE_20260729,policy_response_index,SRC_IEA_POLICY_TRACKER,,,,,https://www.iea.org/data-and-statistics/data-tools/2026-energy-crisis-policy-response-tracker,https://iea.blob.core.windows.net/scripts/2026-energy-crisis-policy-response/2026-energy-crisis-policy-response.js,data/raw/cross_country/iea_2026_energy_crisis_policy_response_20260729.js,2026-07-29T14:38:44Z,0ac0a5c58693f5deda7f3d6d5faa653f39744c5453feb299b66bd515397cf16e,98666,javascript,International Energy Agency,International Energy Agency static resource,IEA terms and usage rights; retain locally for audit and do not redistribute without checking permissions,true,audited_external_not_committed,Direct official static-resource response; all three arrays were parsed and audited as qualitative category coverage only.
NDRC_GASOLINE_ADJUSTMENTS_20260729,china_gasoline_adjustment,SRC_NDRC_2026_ROUNDS,Joydivisor/math-modeling-for-school,agent/data-pipeline,,,https://www.ndrc.gov.cn/xwdt/xwfb/wap_index.html,https://www.ndrc.gov.cn/xwdt/xwfb/wap_index.html,data/metadata/ndrc_price_adjustments_2026.csv,2026-07-29T13:48:00Z,53b6a6f1b2fdd4f6cdf35a7d24146aa6ecdefae4aa0c0181a9d836736804f6f6,4370,csv,National Development and Reform Commission,Project-structured facts from official NDRC pages,NDRC copyrighted pages; factual values may be cited with attribution,false,audited,Structured factual registry; each row retains the official page URL and SHA-256 of the downloaded HTML. Raw copyrighted pages are ignored.
