source_id,provider,dataset_or_page,frequency,coverage,access_url,access_method,license_or_terms,priority,status,retrieved_at_utc,notes
SRC_DERIVED,Project,Constructed variables,derived,2010-2026,local://src,local calculation,Project generated,P0,registered,,Must record formula and input hashes
SRC_EIA_API,U.S. Energy Information Administration,EIA Open Data API,daily|weekly|monthly,variable dependent,https://www.eia.gov/opendata/index.php/api,API key,Official reuse policy,P0,verified_web,2026-07-29T00:00:00Z,Primary source for prices inventories production and balances
SRC_CENTCOM_EPIC_FURY,U.S. Central Command,Operation Epic Fury fact sheet,event,2026-02-28 onward,https://www.centcom.mil/Portals/6/Documents/Publications/260406-FactSheet.pdf?ver=ezk_KiJvld1N84sCwrTJEg%3D%3D,direct PDF,Official publication,P0,verified_web,2026-07-29T00:00:00Z,Confirms operation start at 2026-02-28 01:15
SRC_EIA_HORMUZ,U.S. Energy Information Administration,Middle East crude tanker rates and Hormuz closure,event|weekly,2026-03,https://www.eia.gov/todayinenergy/detail.php?id=67386,direct page,Official reuse policy,P0,verified_web,2026-07-29T00:00:00Z,Confirms Strait closure date and freight mechanism
SRC_IEA_RELEASE,International Energy Agency,400 million barrel emergency stock release,event,2026-03-11,https://www.iea.org/news/iea-member-countries-to-carry-out-largest-ever-oil-stock-release-amid-market-disruptions-from-middle-east-conflict,direct page,IEA terms of use,P0,verified_web,2026-07-29T00:00:00Z,Announcement date and total volume
SRC_IEA_IMPLEMENTATION,International Energy Agency,Implementation of collective action,event,2026-03-15 onward,https://www.iea.org/news/update-on-iea-collective-action-decision-of-11-march-2026,direct page,IEA terms of use,P0,verified_web,2026-07-29T00:00:00Z,Separates announcement from regional implementation
SRC_IEA_POLICY_TRACKER,International Energy Agency,2026 Energy Crisis Policy Response Tracker,event,2026,https://www.iea.org/data-and-statistics/data-tools/2026-energy-crisis-policy-response-tracker,interactive page,IEA terms of use,P0,verified_web,2026-07-29T00:00:00Z,Cross-country policy classification and corroboration
SRC_NDRC_20260323,National Development and Reform Commission,Temporary refined oil price controls,event,2026-03-23,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260323_1404296_ext.html,direct page,Official publication,P0,verified_web,2026-07-29T00:00:00Z,Contains calculated and implemented price changes
SRC_NDRC_20260407,National Development and Reform Commission,Continued refined oil price controls,event,2026-04-07,https://www.ndrc.gov.cn/xwdt/xwfb/202604/t20260407_1404528_ext.html,direct page,Official publication,P0,verified_web,2026-07-29T00:00:00Z,Calculated increases 800 and 770 versus actual 420 and 400 yuan per tonne
SRC_NDRC_PRICING,National Development and Reform Commission,Refined oil pricing mechanism,event rule,2016 onward,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=19805,direct page,Official publication,P0,verified_web,2026-07-29T00:00:00Z,Ten working day mechanism and special intervention rule
SRC_EIA_STEO_JUL,U.S. Energy Information Administration,Short-Term Energy Outlook July 2026,monthly,2026-07,https://www.eia.gov/outlooks/steo/archives/jul26.pdf,direct PDF,Official reuse policy,P0,verified_web,2026-07-29T00:00:00Z,Confirms June 18 MOU and market assumptions
SRC_IEA_OMR_JUL,International Energy Agency,Oil Market Report July 2026,monthly,2026-07,https://www.iea.org/reports/oil-market-report-July-2026?mode=overview,direct page,IEA terms of use,P0,verified_web,2026-07-29T00:00:00Z,Confirms renewed escalation on July 7-8 and June flow recovery
SRC_NBS_DATA,National Bureau of Statistics of China,National Data,monthly|quarterly,2010 onward,https://data.stats.gov.cn/,interactive page,Official data terms,P0,registered,,China macro and energy indicators
SRC_NBS_GDP_2026Q2,National Bureau of Statistics of China,2026 Q2 and H1 GDP,quarterly,2026Q2,https://www.stats.gov.cn/sj/zxfb/202607/t20260716_1964142.html,direct page,Official publication,P0,verified_web,2026-07-29T00:00:00Z,Latest China GDP available at cutoff
SRC_GACC_STATS,General Administration of Customs of China,Customs statistics,monthly,2010 onward,http://stats.customs.gov.cn/,interactive page,Official data terms,P0,registered,,Crude oil quantity value and partner shares
SRC_PBOC_STATS,People's Bank of China,Statistics and survey data,daily|monthly,2010 onward,https://www.pbc.gov.cn/diaochatongjisi/116219/116319/index.html,direct page,Official publication,P0,registered,,Exchange rate M2 and aggregate financing
SRC_WB_PINK,World Bank,Commodity Price Data Pink Sheet,monthly,1960 onward,https://www.worldbank.org/en/research/commodity-markets,direct download,World Bank data terms,P1,verified_web,2026-07-29T00:00:00Z,Monthly crude price cross-check
SRC_UN_COMTRADE,United Nations,UN Comtrade Plus,monthly|annual,variable dependent,https://comtradeplus.un.org/,API|interactive page,UN data terms,P0,registered,,HS2709 and HS2710 bilateral trade
SRC_OECD_EXPLORER,OECD,OECD Data Explorer,monthly|quarterly,variable dependent,https://data-explorer.oecd.org/,API|interactive page,OECD data terms,P0,registered,,Peer GDP industrial production and prices
SRC_WORLD_BANK_WDI,World Bank,World Development Indicators,annual,1960 onward,https://databank.worldbank.org/source/world-development-indicators,API|interactive page,World Bank data terms,P1,registered,,Oil intensity and structural controls
SRC_FRED_EIA_SPOT,U.S. Energy Information Administration via FRED,Brent and WTI spot prices,daily,2010-01-04 to 2026-07-20,https://fred.stlouisfed.org/series/DCOILBRENTEU,direct CSV,Public domain citation requested,P0,audited_snapshot,2026-07-29T12:22:39Z,Underlying EIA series distributed by FRED; GitHub bytes matched the official CSV snapshot
SRC_FRED_DTWEXBGS,Board of Governors of the Federal Reserve System via FRED,Nominal Broad U.S. Dollar Index,daily,2010-01-04 to 2026-07-24,https://fred.stlouisfed.org/series/DTWEXBGS,direct CSV,Public domain citation requested,P0,audited_snapshot,2026-07-29T12:22:39Z,Index Jan 2006 equals 100; GitHub bytes matched the official CSV snapshot
SRC_FRED_VIX,Chicago Board Options Exchange via FRED,CBOE Volatility Index VIX,daily close,2010-01-04 to 2026-07-27,https://fred.stlouisfed.org/series/VIXCLS,direct CSV,Copyrighted citation required,P0,audited_snapshot,2026-07-29T12:22:39Z,Redistribution review required; GitHub bytes matched the official CSV snapshot
